,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,KZBGY.IS,1.0658734141158508,0.5369835436722261,1.984927520919446,0.49,0.585
1,AYDEM.IS,0.9501404396835903,1.0195255784374568,0.9319436998724373,0.496,0.579
2,TAVHL.IS,1.0070292032866037,1.2721262011498333,0.7916110857369205,0.413,0.569
3,AHGAZ.IS,0.7398158959797405,1.095043564371935,0.6756040764497473,0.393,0.566
4,PGSUS.IS,1.2695601514576487,0.9590960132844341,1.3237049616232133,0.491,0.553
5,SNGYO.IS,1.0070575780389774,0.7435923978530797,1.354313977585814,0.444,0.546
6,PETKM.IS,1.0218553110348816,0.8953578752691017,1.1412814241766298,0.429,0.545
7,CCOLA.IS,0.7048099720910564,1.9372845353273513,0.363813347620597,0.337,0.543
8,ODAS.IS,1.6677385297332499,0.7522053217730612,2.2171320535224863,0.586,0.54
9,ISCTR.IS,1.323744181145682,1.4157551039188163,0.9350092946736003,0.5,0.539
10,BUCIM.IS,1.0079489446564838,0.6328026625147103,1.592832970472928,0.518,0.536
11,GARAN.IS,0.9774425815250268,1.4837773792772033,0.6587528528040852,0.434,0.532
12,AKFGY.IS,1.083675767437358,0.7143239959425973,1.517064768358197,0.517,0.53
13,KMPUR.IS,1.578873186014777,0.798636302130267,1.9769614551746788,0.534,0.527
14,DOAS.IS,1.9313907314173713,1.417570561678702,1.36246532174751,0.53,0.523
15,VESBE.IS,1.282119455594596,0.9382603602963879,1.3664857963194632,0.394,0.523
16,YKBNK.IS,0.8183262255821367,1.300832619374375,0.6290788018336319,0.45,0.523
17,ISGYO.IS,0.8685486427380811,0.9421418370008607,0.9218873513811356,0.478,0.522
18,SOKM.IS,1.3406229833949235,1.4421851094691784,0.9295776073352771,0.479,0.522
19,TURSG.IS,1.0010281593584072,3.0704776455195093,0.32601708102943644,0.495,0.519
20,OTKAR.IS,0.8588717765113484,1.5559064779421192,0.5520073273602625,0.418,0.517
21,BIMAS.IS,0.9102820214335064,1.729317375503201,0.5263822791167124,0.448,0.514
22,TUKAS.IS,0.8107929144969178,0.8169267976483446,0.9924915143326376,0.411,0.514
23,DOHOL.IS,0.9370875547544971,0.844963906611239,1.1090267257837363,0.445,0.509
24,AGHOL.IS,1.383407707892205,1.6315055098177027,0.8479332123412693,0.452,0.509
25,GESAN.IS,2.252894055914979,0.6787925659140347,3.3189727893989565,0.504,0.505
26,IZMDC.IS,0.9352977367374834,0.6659207899570765,1.4045180010039486,0.567,0.505
27,ASELS.IS,0.9818440037830591,1.2260351949242956,0.8008285633624779,0.392,0.505
28,VAKBN.IS,1.2625436794627778,0.8342233489438042,1.5134360373169398,0.54,0.505
29,GWIND.IS,1.0903439664173573,0.8763009545681588,1.2442574217606313,0.444,0.505
30,KONYA.IS,1.818722112296952,1.8479924849336768,0.9841609893571751,0.487,0.504
31,KOZAA.IS,1.486640109240371,0.7946997466885124,1.8706940771469365,0.487,0.504
32,TTRAK.IS,1.153141413561697,1.7904028406269763,0.644068132263397,0.434,0.504
33,GLYHO.IS,1.1266177344754957,0.8073245249759518,1.395495491121188,0.5,0.5
34,ENJSA.IS,1.2203543576670426,1.2683864220725398,0.9621313634633419,0.496,0.5
35,BRSAN.IS,3.4267563619131245,4.580163094014734,0.7481734365291798,0.677,0.5
36,IPEKE.IS,1.6234026236956596,0.895889801296218,1.8120561494804828,0.479,0.5
37,GSDHO.IS,1.2969085312058808,0.7997453138721105,1.6216519293206801,0.559,0.5
38,ALARK.IS,1.351151203084341,0.9871025101275859,1.3688053563045854,0.504,0.5
39,TCELL.IS,1.2488241322892448,1.2051445088914114,1.0362443035466455,0.538,0.496
40,ECZYT.IS,2.240501322922897,1.0394117762615542,2.155547372169761,0.603,0.496
41,ASUZU.IS,2.2768310993518197,0.8045726048565269,2.829864061501111,0.568,0.495
42,ISMEN.IS,1.241611588486149,1.8370346443527314,0.675878156300979,0.562,0.495
43,TKNSA.IS,1.595216671495426,1.4213380376179985,1.122334468842351,0.526,0.491
44,TTKOM.IS,1.4096536466443783,1.0187623753637673,1.3836922924651947,0.571,0.491
45,AKSEN.IS,1.2275479845511863,0.7188580364917362,1.7076361704767529,0.45,0.49
46,BAGFS.IS,0.8394055865582621,0.493921683970206,1.6994710169657101,0.587,0.49
47,ECILC.IS,1.4159086439728075,1.0241210008230843,1.382559915122182,0.556,0.487
48,AKSA.IS,0.830065442158577,0.7969116065092935,1.0416029022271454,0.45,0.487
49,EGEEN.IS,1.615759629861589,1.812012483077212,0.8916934319997947,0.605,0.487
50,BERA.IS,1.5039003248147043,0.8449332217193934,1.779904359488136,0.549,0.487
51,AKBNK.IS,1.076267281921763,1.4171209533077882,0.7594745384362442,0.512,0.486
52,TUPRS.IS,0.8719122506451608,1.2805424120194586,0.6808929110517516,0.475,0.477
53,SMRTG.IS,2.6248069281599142,0.8640561518406078,3.0377735550734344,0.558,0.476
54,ULKER.IS,1.4717799430001977,2.0031472328277604,0.7347337823603443,0.576,0.472
55,TKFEN.IS,0.9917461498723265,0.7519468581879571,1.3189045729404842,0.496,0.471
56,SKBNK.IS,0.841785607170051,1.1078469117939722,0.7598392866455894,0.547,0.467
57,ALBRK.IS,0.9510243305398407,0.8983943663720342,1.058582250888706,0.43,0.463
58,CIMSA.IS,1.901066588997236,1.2890393209109834,1.4747933272149711,0.602,0.462
59,SELEC.IS,0.9164487535853714,1.00994741769913,0.9074222454800983,0.455,0.462
60,SAHOL.IS,0.9510135590558113,1.097021633327549,0.866905018245759,0.468,0.46
61,KONTR.IS,2.5030149618140896,1.0411725032423853,2.4040348299818546,0.577,0.457
62,AEFES.IS,0.8511982815221178,1.484144049982826,0.5735280760192837,0.461,0.456
63,BRYAT.IS,3.621795369998953,2.7260493485178303,1.3285876031437747,0.583,0.455
64,HALKB.IS,1.2555935165220056,0.6911463218706018,1.816682628251158,0.5,0.455
65,ENKAI.IS,1.3115475553562823,0.7146245374785523,1.8352960003079173,0.547,0.452
66,KORDS.IS,0.8091411624403623,0.8653570228756289,0.9350373788514962,0.461,0.45
67,TSKB.IS,1.1029624140696892,1.079747178569273,1.021500621591045,0.482,0.448
68,AKCNS.IS,1.075732254548625,1.5373348997973137,0.6997383944711412,0.495,0.448
69,FROTO.IS,0.9236415494038606,1.172264492648374,0.7879122460812357,0.388,0.447
70,CEMTS.IS,0.7886917904846694,0.645302220344776,1.222205294851275,0.455,0.446
71,TOASO.IS,1.0125579000864142,0.8418387326421123,1.202793196398198,0.5,0.445
72,EKGYO.IS,0.9228043948657233,0.8631167078268464,1.0691536689043577,0.426,0.444
73,KOZAL.IS,1.5704041173484775,0.7676767678786676,2.045657994429085,0.492,0.441
74,THYAO.IS,0.9985260938255319,1.2098683041342766,0.825318003962447,0.473,0.44
75,KARSN.IS,0.8860590422267168,0.7279802130589789,1.2171471508868208,0.532,0.44
76,ARCLK.IS,0.8825987865771665,0.6980008548282213,1.264466627042133,0.417,0.437
77,PENTA.IS,1.2036081881151957,0.37689155233520133,3.1935133081590688,0.556,0.435
78,OYAKC.IS,1.2946633765027402,0.8829630741118825,1.4662712569321898,0.542,0.434
79,GUBRF.IS,0.37742819359995033,0.48852254370333004,0.7725911495072271,0.5,0.423
80,ISDMR.IS,0.8877528108472716,0.522147336999715,1.7001959943879903,0.459,0.417
81,HEKTS.IS,1.2563905699274105,0.3356174132868111,3.743520211371534,0.545,0.406
82,KRDMD.IS,1.0392554329377113,0.7625424593841095,1.362882053514892,0.464,0.39
83,EREGL.IS,0.808385230970121,0.650081093071604,1.2435144470215818,0.441,0.375
84,QUAGR.IS,1.2117335535864981,0.37829366445161094,3.2031558216632408,0.529,0.374
85,SISE.IS,0.8295034440722411,0.629314740417791,1.3181058551426084,0.408,0.371
