,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,KZBGY.IS,1.069262396420986,0.6276028644467195,1.7037245318560226,0.49,0.581
1,AYDEM.IS,0.9674907010366802,1.0826260544347206,0.8936517803849116,0.491,0.576
2,AHGAZ.IS,0.756914092337773,1.219251253458986,0.6208023901475812,0.389,0.575
3,TAVHL.IS,0.9986988483743547,1.393325565846824,0.7167735042365161,0.409,0.557
4,PGSUS.IS,1.3042229451807859,1.0566819192824954,1.2342625736100177,0.482,0.553
5,ODAS.IS,1.6656795568656637,0.8051895955007402,2.0686799310040667,0.585,0.55
6,SNGYO.IS,1.0183874710713776,0.7601440637067971,1.3397295587697837,0.449,0.546
7,PETKM.IS,1.0297563402483771,0.9169623924581545,1.123008259354944,0.442,0.541
8,BUCIM.IS,1.0388082790828215,0.747890665737275,1.3889841479152012,0.513,0.541
9,CCOLA.IS,0.7138687005613729,1.963006824950888,0.3636608347397024,0.345,0.538
10,AKFGY.IS,1.1038235344115044,0.7944996965522676,1.389331599749563,0.53,0.535
11,ISCTR.IS,1.384670507624386,1.69015712599572,0.8192554918872628,0.508,0.53
12,KMPUR.IS,1.5490786879707954,0.726881493048814,2.131129630874735,0.529,0.528
13,SOKM.IS,1.3505768212308125,1.522540000677322,0.8870550662905347,0.478,0.526
14,TTRAK.IS,1.194565788089192,1.7842869268068549,0.6694919803212239,0.45,0.526
15,OTKAR.IS,0.8607010059685939,1.5796116847956545,0.5448813871492334,0.417,0.525
16,DOAS.IS,1.622840962573274,1.2056576139164834,1.346021410922462,0.526,0.523
17,GARAN.IS,0.9929938927315942,1.7056235798866164,0.5821881829269767,0.434,0.523
18,TURSG.IS,1.0118071683758696,3.03275404492108,0.3336265168190385,0.485,0.519
19,BRSAN.IS,3.410114191309624,5.322220170753569,0.6407315146503585,0.669,0.519
20,YKBNK.IS,0.8384133388031937,1.5229293730105549,0.5505267372614941,0.44,0.518
21,VESBE.IS,1.3005692429563975,1.0552943727940098,1.232423176400529,0.392,0.514
22,AGHOL.IS,1.4068627159259328,1.7014146619338368,0.8268782134079444,0.451,0.513
23,ISGYO.IS,0.8836996346634949,0.9844843898646878,0.8976268631186267,0.478,0.513
24,ISMEN.IS,1.2558541788020918,1.9692023454576262,0.6377476553889854,0.558,0.509
25,TUKAS.IS,0.7290822850380619,0.8127204596440716,0.8970886316278555,0.417,0.509
26,IZMDC.IS,0.9369930633852185,0.7070648117620596,1.325186952876583,0.571,0.505
27,ALARK.IS,1.3805098859139686,1.071801132082295,1.2880280161972903,0.508,0.505
28,BIMAS.IS,0.9219180199829096,1.7406728878671625,0.5296331242985757,0.448,0.505
29,GESAN.IS,2.3067506713380266,0.75994888122743,3.0354024176103565,0.504,0.505
30,EGEEN.IS,1.6421942150130804,2.0728456080756907,0.7922414523373972,0.605,0.504
31,DOHOL.IS,0.9694624048908166,0.9590369341797896,1.010870770811286,0.444,0.504
32,GLYHO.IS,1.1300653120279116,0.8096872094011268,1.395681318547378,0.509,0.504
33,KONYA.IS,1.794699160130383,1.9971727346059882,0.898619898535942,0.482,0.504
34,ECZYT.IS,2.240986862122136,1.1626374697829327,1.927502699995153,0.6,0.504
35,TTKOM.IS,1.4493501759043208,1.0974250567535875,1.3206825987660618,0.579,0.5
36,ECILC.IS,1.42631057547479,1.0954566007149174,1.302023808651069,0.556,0.5
37,GSDHO.IS,1.3258866888629381,0.9027500655971,1.4687195707772844,0.563,0.495
38,GWIND.IS,1.0959488949656366,0.9705665995842526,1.1291846385761597,0.44,0.495
39,KOZAA.IS,1.4989914782438873,0.7618404515202709,1.9675923945133313,0.496,0.495
40,VAKBN.IS,1.268262089307342,0.9044067816439317,1.4023137763319662,0.541,0.495
41,ASELS.IS,0.9952656271546826,1.3292474143322845,0.7487436999489145,0.392,0.495
42,ASUZU.IS,2.2842232730718237,0.8302416577059301,2.751275188218622,0.579,0.491
43,BERA.IS,1.490345341181292,0.9780325210017394,1.5238198210984042,0.541,0.491
44,AKSA.IS,0.8279256834580975,0.7751413509959239,1.0680963960887324,0.449,0.491
45,ENJSA.IS,1.257815552410208,1.3533241028455156,0.9294266981320363,0.504,0.491
46,TCELL.IS,1.2727201369603423,1.3183406858886353,0.9653954782579267,0.538,0.491
47,IPEKE.IS,1.5913426548134477,0.8428471349071847,1.8880560767269954,0.479,0.487
48,AKBNK.IS,1.0862367698223336,1.5610281878012564,0.6958469925852669,0.504,0.486
49,BAGFS.IS,0.8394002904593367,0.5750316012633975,1.4597463663129067,0.577,0.485
50,TKNSA.IS,1.657786660877434,1.5130059454319473,1.0956907776090419,0.526,0.478
51,AKSEN.IS,1.2426403653477696,0.6971788523171624,1.7823839051022512,0.453,0.476
52,CIMSA.IS,1.958651699223319,1.36252268861282,1.4375185937031374,0.602,0.472
53,TUPRS.IS,0.8756338692245844,1.3044023923933465,0.6712912168291503,0.475,0.472
54,SMRTG.IS,2.7504687055905355,0.8800901524716013,3.125212454503958,0.555,0.466
55,SAHOL.IS,0.9663713804040143,1.1327027577918916,0.8531553170117407,0.468,0.465
56,ULKER.IS,1.504017149204113,2.147459127039538,0.7003705589859275,0.578,0.464
57,TKFEN.IS,0.9952437166855541,0.8207277630864076,1.2126356161546994,0.5,0.463
58,BRYAT.IS,3.578608949589164,3.111528467470534,1.150112874428668,0.579,0.459
59,SKBNK.IS,0.8553013014653871,1.2184435875769128,0.7019621672976281,0.54,0.458
60,KORDS.IS,0.7959019849832601,0.8223506047857145,0.9678377815392423,0.444,0.454
61,ALBRK.IS,0.9611658998760387,0.9134262779449948,1.0522643404111907,0.434,0.454
