,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,IBM,0.9073025627525245,1.4737673067802477,0.6156348825071417,0.391,0.613
1,CRM,0.8867728340467134,1.7892395968377153,0.4956143579730669,0.44,0.593
2,CAT,0.8186499369927326,1.3811271536590646,0.5927404546524605,0.51,0.593
3,MCD,0.8218899723381196,1.1343413292561166,0.7245526114058651,0.424,0.591
4,V,0.7232330064196583,1.2932503863754385,0.5592366443799378,0.391,0.581
5,AXP,0.7276300629750725,1.2396021265855277,0.5869867817824116,0.5,0.58
6,JNJ,0.7394743353192188,1.0485296604659808,0.7052488481733424,0.324,0.573
7,TRV,0.9070259695290779,1.226060718423556,0.7397887852530775,0.419,0.573
8,GS,0.7277404609820337,1.1081186670345695,0.6567351337285348,0.429,0.566
9,PG,0.8198251339042413,1.175599150057297,0.697367919893685,0.351,0.559
10,MSFT,0.9795151010803205,1.6290321012610043,0.6012865555700809,0.461,0.557
11,JPM,0.8194910103546762,1.3481683046713417,0.6078551227730078,0.407,0.556
12,BA,0.6599268786235318,0.9681448867185415,0.6816406177181881,0.47,0.554
13,WMT,0.8574547965746501,1.2533289781008925,0.6841418426899448,0.366,0.553
14,CSCO,0.5840489936338221,1.0170381370510007,0.574264594764684,0.365,0.551
15,AAPL,0.6663280633829713,1.240656677099533,0.5370769171538617,0.456,0.545
16,MRK,0.848421294583222,1.2015261648265105,0.7061196996119734,0.386,0.538
17,NKE,0.6220015368311941,0.8872812557516383,0.7010195840373985,0.345,0.533
18,HON,0.8594460503582203,1.04688054229151,0.820959045123701,0.429,0.531
19,VZ,0.8642248596532032,1.1360168780106437,0.7607500173471067,0.392,0.526
20,HD,0.7580794180604369,1.2751771121677908,0.5944895111642241,0.367,0.525
21,DIS,0.7438882461857845,1.061543391555515,0.7007610353974699,0.375,0.505
22,UNH,0.7433888075575023,1.0869177513887025,0.6839420982937394,0.529,0.495
23,CVX,0.8448860689995884,0.9996212017130318,0.8452062316722807,0.579,0.495
24,KO,0.8470725850611918,1.0497461111191149,0.806930910330445,0.345,0.487
25,AMGN,0.957306720174267,1.2405159341386547,0.7717004625490502,0.454,0.476
26,MMM,0.9079106650637824,0.9010284694315326,1.0076381555808018,0.422,0.455
27,WBA,0.7279670212893085,0.6373514152222095,1.1421752645446095,0.453,0.396
