,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,IBM,0.9073026182067256,1.4737673967371967,0.6156348825570583,0.391,0.613
1,CRM,0.8867728340467134,1.7892395968377153,0.4956143579730669,0.44,0.593
2,CAT,0.8186499369867674,1.3811271536590646,0.5927404546481414,0.51,0.593
3,MCD,0.8218899723381562,1.1343413292561166,0.7245526114058974,0.424,0.591
4,V,0.7232330567846191,1.2932504763147301,0.5592366444322194,0.391,0.581
5,AXP,0.7276300629759125,1.2396021265855277,0.5869867817830892,0.5,0.58
6,JNJ,0.7394743353097386,1.0485296604659808,0.705248848164301,0.324,0.573
7,TRV,0.9070259695304848,1.226060718423556,0.739788785254225,0.419,0.573
8,GS,0.7277404609777405,1.1081186670345695,0.6567351337246604,0.429,0.566
9,PG,0.8198251339123732,1.175599150057297,0.6973679199006022,0.351,0.559
10,MSFT,0.9795151602819209,1.6290321996284212,0.6012865556035947,0.461,0.557
11,JPM,0.8194911025656552,1.3481684561638458,0.6078551228660853,0.407,0.556
12,BA,0.6599268786235318,0.9681448867185415,0.6816406177181881,0.47,0.554
13,WMT,0.8574547029752086,1.2533288414552377,0.6841418425986429,0.366,0.553
14,CSCO,0.5840489936316136,1.0170381370510007,0.5742645947625125,0.365,0.551
15,AAPL,0.6663280633965061,1.240656677099533,0.5370769171647711,0.456,0.545
16,MRK,0.8484212945862545,1.2015261648265105,0.7061196996144972,0.386,0.538
17,NKE,0.6220015368184941,0.8872812557516383,0.7010195840230852,0.345,0.533
18,HON,0.8594459819010714,1.0468804590137644,0.8209590450381798,0.429,0.531
19,VZ,0.8642249517259594,1.136016998879743,0.7607500174541357,0.392,0.526
20,HD,0.7580793385046128,1.2751769785330707,0.5944895110768758,0.367,0.525
21,DIS,0.7438882461857845,1.061543391555515,0.7007610353974699,0.375,0.505
22,UNH,0.7433887606673406,1.0869176829116551,0.6839420982423775,0.529,0.495
23,CVX,0.8448861520102668,0.9996212998101396,0.8452062317707096,0.579,0.495
24,KO,0.8470725295229807,1.049746042375538,0.8069309102667209,0.345,0.487
25,AMGN,0.9573066565558619,1.240515851799637,0.7717004624866994,0.454,0.476
26,MMM,0.9079107328213193,0.9010285365890925,1.007638155677377,0.422,0.455
27,WBA,0.7279671034433206,0.6373514870624697,1.1421752647012642,0.453,0.396
