,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,IBM,0.919908642611068,1.63273238500065,0.563416669542389,0.393,0.62
1,CAT,0.8548529563068886,1.540217663260437,0.5550208757490016,0.505,0.618
2,AXP,0.7427453744562166,1.4376729906324435,0.5166302624420016,0.49,0.595
3,MCD,0.819874295715967,1.1370996898865828,0.7210223545111892,0.424,0.584
4,V,0.746741856497763,1.3159760494636628,0.5674433488376206,0.389,0.574
5,CRM,0.8166251585776375,1.7393881165406027,0.46948990326655193,0.452,0.569
6,JNJ,0.7387470135148717,1.0742583449646292,0.687680963315389,0.342,0.568
7,TRV,0.9369858781499515,1.2966108142171693,0.7226423440835315,0.407,0.564
8,JPM,0.8691765973769642,1.4750152506624166,0.5892661767304606,0.407,0.563
9,CSCO,0.5659361175206679,1.0536408836562472,0.5371242956678073,0.357,0.558
10,MSFT,0.9922379878335116,1.612925318236084,0.6151791261598124,0.462,0.557
11,VZ,0.873964210354031,1.1620045388291131,0.7521177251464747,0.41,0.552
12,WMT,0.8922821745722114,1.3329764936624378,0.6693907798183367,0.37,0.548
13,BA,0.6817303098033429,0.9760043775326274,0.6984910370246296,0.443,0.541
14,GS,0.7710941016100767,1.2653353038453021,0.6093990259077996,0.432,0.541
15,AAPL,0.6296192589341185,1.1407011732777916,0.5519581058419664,0.449,0.541
16,PG,0.7988060852432137,1.1902947358215048,0.6710994018568874,0.364,0.53
17,NKE,0.6448202328364526,0.8601232156567824,0.7496835582377273,0.356,0.525
18,MRK,0.8445421886691826,1.2007529986201355,0.70334380979244,0.353,0.525
19,DIS,0.7835998490815459,1.1952434645559427,0.6555985222413822,0.362,0.523
20,HD,0.7919792568582966,1.3376339253986738,0.5920747387012123,0.374,0.521
21,HON,0.8730484411392583,1.0627834050278262,0.8214735354438469,0.415,0.514
22,UNH,0.705970473667736,1.0436685816328986,0.6764316623991802,0.535,0.491
23,CVX,0.8760888350190523,0.9834841353501501,0.8908011868510093,0.57,0.486
24,AMGN,0.9310651350961366,1.2134702141616167,0.7672748158383162,0.464,0.48
25,MMM,0.8889749724028057,0.9652934202633752,0.9209375654505689,0.409,0.465
26,KO,0.8401786121161239,1.0265475936861854,0.8184507150800118,0.341,0.455
27,WBA,0.725271349859055,0.6744063574757939,1.0754218755790521,0.459,0.413
