,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,COST,0.8749798685259407,1.6083447129131994,0.5440250846108028,0.398,0.644
1,PANW,0.8392099676709384,1.5316300179379014,0.5479195091780732,0.527,0.625
2,ORLY,0.8128674557063418,1.3377656670058213,0.6076306753526547,0.432,0.602
3,CDNS,0.9190263856990555,1.585978458262933,0.5794696522584759,0.509,0.6
4,SNPS,1.1907270244172259,1.61415084919906,0.7376801399993461,0.533,0.6
5,CRWD,1.0136703435727508,2.7120499059537804,0.37376537258677794,0.505,0.598
6,NVDA,1.9229390756775104,4.003417214690886,0.4803244259981495,0.564,0.597
7,QCOM,0.8187985985480418,1.5514238552646273,0.5277723400794162,0.537,0.597
8,INTC,0.830820981846094,1.7021394012770859,0.48810395977129917,0.427,0.592
9,CPRT,0.9113591120997857,1.6251472354115346,0.5607855659115114,0.49,0.592
10,ADSK,0.8209765491591066,1.3280436916353424,0.6181848943148569,0.481,0.59
11,CTAS,0.8997611763411935,1.4690595645080258,0.6124742645425102,0.471,0.59
12,DOCU,0.75582827860584,1.1020446821005256,0.6858417729172395,0.456,0.588
13,TTWO,0.9486378609925995,1.298212489016427,0.7307261862126454,0.451,0.587
14,TMUS,0.764117900768012,1.1812028656931783,0.6468981095127941,0.398,0.587
15,ZS,1.1154363385530102,1.8317859491637598,0.6089337780226042,0.509,0.586
16,LULU,1.2013098825404729,1.5885285369576838,0.7562406683868558,0.47,0.58
17,MAR,0.8299309263661956,1.5774832618487291,0.526110765443913,0.413,0.579
18,ISRG,1.003099327220386,1.7095442794948215,0.5867641682359972,0.398,0.579
19,VRSK,0.8607651612646806,1.3238448013920265,0.6502009603841656,0.409,0.579
20,INTU,0.7911630698080329,1.7037741143326328,0.4643591325590311,0.469,0.575
21,AVGO,0.9265281799186937,2.143304195177511,0.4322896311234801,0.536,0.57
22,PCAR,0.9614976822283618,1.6818257175132654,0.5716987629669649,0.5,0.569
23,BKNG,0.8542923205286668,1.4387515939573237,0.5937733269013545,0.464,0.566
24,ADBE,0.9081069900917572,1.7859809241367068,0.5084639918708598,0.474,0.565
25,TSLA,0.6743491657267772,1.0175378131219817,0.6627263940764595,0.485,0.564
26,ROST,0.9200825921267858,1.4290209149267332,0.6438552315897763,0.423,0.559
27,FAST,0.9172238682433834,1.5008794263827305,0.6111242862819332,0.476,0.557
28,MSFT,0.9914052131329428,1.6488986809496387,0.601252960286177,0.462,0.557
29,CSCO,0.5707088200543164,1.065773798117366,0.5354877564661881,0.365,0.557
30,GOOGL,0.7079809623391881,1.5201404793346491,0.46573390549343474,0.435,0.557
31,GOOG,0.7002053733856538,1.5232379395474969,0.45968220407749394,0.446,0.55
32,AAPL,0.637724350570047,1.1574044650516957,0.5509952396300483,0.456,0.55
33,DDOG,1.0672322797199558,1.8567331194169594,0.5747903500827743,0.456,0.548
34,REGN,0.9096811235089178,1.2900854482432709,0.7051324582783602,0.519,0.542
35,NTES,0.6085822011893264,1.3195047638589084,0.46122016218381817,0.433,0.54
36,PTON,0.44016983741811955,0.40809146114230055,1.0786058502327578,0.48,0.538
37,NFLX,1.3191920846594318,2.081973345910098,0.6336258277517814,0.451,0.538
38,KLAC,0.9155019115962894,1.9356506101207758,0.4729685754285822,0.458,0.537
39,FTNT,0.5843487570265122,1.203644268380395,0.48548293908531864,0.495,0.534
40,VRTX,0.9685345665504654,1.4054727193371697,0.6891165891908829,0.5,0.533
41,MELI,0.9999584840017521,1.3297085311643053,0.7520132875481961,0.441,0.53
42,SPLK,1.0219218919723398,1.7512861698749316,0.5835265015798763,0.352,0.53
43,TEAM,0.6075924126105356,1.3729155542876308,0.44255628885040865,0.469,0.529
44,PEP,0.8704617521305402,0.9752482867823126,0.8925539925863392,0.416,0.527
45,MDLZ,0.8283496455957832,1.119788391771749,0.7397376608674731,0.349,0.526
46,PDD,0.6848636229038911,1.2960404303524216,0.5284276685085062,0.402,0.526
47,ADI,0.6565521389393324,1.112052759331973,0.5903965737504516,0.486,0.526
48,ADP,0.8448616444204268,1.1718990690185394,0.7209337960546337,0.457,0.521
49,MU,1.0499175982878362,1.819942217807978,0.5768961168187005,0.495,0.521
50,MRVL,1.0700924718858988,1.898025754294299,0.5637923876769352,0.472,0.521
51,EXC,0.7962790855312633,0.9282695145484671,0.8578102297354803,0.463,0.519
52,ZM,0.6247954451958387,1.0176204909966031,0.6139768712636157,0.385,0.518
53,CSX,0.8316925275953927,1.319483020863507,0.6303169608435807,0.364,0.517
54,ASML,0.854077916737768,1.642928704101401,0.5198508703424872,0.411,0.517
55,HON,0.872111524746325,1.05420704673755,0.8272677814526519,0.417,0.514
56,SWKS,0.6572968887511893,1.0087584233683364,0.6515899877756808,0.462,0.514
57,MNST,1.0148348837820658,1.1925837296012372,0.8509548290763576,0.455,0.513
58,EBAY,0.7222025747376991,1.2676266652989037,0.5697281340854449,0.432,0.513
59,AMAT,0.9108606584040386,1.784409520049641,0.510454942192137,0.5,0.509
60,IDXX,0.8330473789869768,1.1864098128193026,0.7021582002995915,0.505,0.509
61,VRSN,0.7032152443674058,1.0037645155358268,0.7005779079488752,0.434,0.509
62,CTSH,0.7831415658896951,1.352217527329158,0.5791535385852621,0.38,0.509
63,OKTA,0.7244174756349508,1.3466683847668104,0.5379330827317159,0.463,0.504
64,AMZN,1.03649380838771,1.8975440745489986,0.5462291086092743,0.441,0.504
65,GILD,0.7026560145108467,0.9807585324788214,0.7164413984091644,0.36,0.5
66,PAYX,0.8923534483559977,1.1673021267709325,0.7644579992537872,0.466,0.5
67,JD,0.44980060271335814,0.6926372267332073,0.649402869716984,0.441,0.5
68,AMD,1.0532086576328117,2.4723812855171285,0.42598957685142014,0.422,0.496
69,CMCSA,0.8553677656458857,1.2506114156023342,0.6839596656279627,0.39,0.496
70,DLTR,0.7825215973480517,1.0520065324649546,0.7438372036669076,0.426,0.495
71,CHTR,0.6666165440215278,0.8790192794334505,0.7583639626780183,0.404,0.491
72,AMGN,0.9364598226333372,1.225837674495933,0.7639346074254174,0.469,0.49
73,NXPI,0.7667552182262969,1.5027022174454336,0.5102509394907041,0.457,0.488
74,WDAY,0.6816310544710964,1.4963309873383621,0.4555349453021523,0.449,0.487
75,PYPL,0.6062331743652178,0.8267456035627517,0.7332765626484562,0.49,0.483
76,EA,0.8114134906135406,1.242944044137014,0.6528157839775575,0.456,0.482
77,BIIB,0.8210231143910209,0.8793657371680395,0.9336537457498532,0.348,0.481
78,KDP,0.8485068040864109,0.8773646555941181,0.967108486393077,0.404,0.481
79,LRCX,0.8729820996685866,2.0219959436513837,0.4317427551769111,0.528,0.474
80,DXCM,1.1452363443987805,1.2233869546596392,0.9361194673825821,0.417,0.473
81,TXN,0.7096336968128487,1.0375640683093392,0.6839420508934573,0.514,0.473
82,ALGN,0.6937141870679548,0.9850036113902232,0.7042757803586672,0.391,0.472
83,XEL,0.7834790054105508,0.8219851620317324,0.9531546816173609,0.44,0.471
84,MCHP,0.7361329396497585,1.1551652201577887,0.6372533788276685,0.545,0.469
85,MRNA,0.6427761667823587,0.7466531768923943,0.8608764908195039,0.402,0.462
86,BMRN,0.8113787005348665,0.9462342088604886,0.8574818928941249,0.411,0.459
87,LCID,0.609342722041996,0.3724489820743292,1.636043461975123,0.53,0.457
88,SBUX,0.8448009893720895,0.9530987141053979,0.8863730239789911,0.407,0.452
89,BIDU,0.44085893408689875,0.78765433184083,0.559711178197377,0.4,0.448
90,SIRI,0.8837378221172669,1.1577820669067402,0.7633023928919193,0.59,0.448
91,MTCH,0.9919081544211744,0.9640701360418158,1.0288755115822312,0.4,0.442
92,KHC,0.8228879617351504,0.9496657913583194,0.8665026888650617,0.356,0.427
93,WBA,0.7272062521485103,0.6782309949741412,1.0722102905017432,0.453,0.415
94,ILMN,0.6278141630692645,0.5847801413861871,1.0735900873464475,0.388,0.402
