,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,IBM,0.9166048845089091,1.6344243280140658,0.5608120662414791,0.393,0.62
1,CAT,0.8371451450998234,1.5245449046958657,0.5491115037158102,0.505,0.618
2,AXP,0.7229830095881284,1.367655001481283,0.5286296681583282,0.49,0.595
3,MCD,0.8136963946186235,1.1416561775730019,0.7127333172658217,0.424,0.584
4,V,0.7406288830499025,1.3058081979732143,0.5671804513093543,0.396,0.574
5,CRM,0.8053655170843725,1.7627902280307086,0.4568697422291036,0.457,0.573
6,JNJ,0.7401994072051499,1.0845325799020795,0.6825054598839079,0.342,0.568
7,TRV,0.9229013132136588,1.2710744453231189,0.7260796695342645,0.407,0.564
8,JPM,0.8522653228022926,1.4485277789618694,0.5883665713425903,0.407,0.563
9,MSFT,0.9862973618477788,1.6475077964422615,0.5986602090610165,0.467,0.561
10,CSCO,0.5649073061825255,1.0503861442353102,0.537809175494963,0.357,0.558
11,VZ,0.8695798697382775,1.157569616676731,0.7512117260253911,0.41,0.552
12,WMT,0.889322378091764,1.3368694273415938,0.6652275531950858,0.37,0.548
13,BA,0.6712772652325123,0.9774461926140461,0.6867664637756408,0.449,0.545
14,GS,0.7513427145622144,1.218378119845615,0.6166744972877711,0.432,0.541
15,AAPL,0.6259381678254033,1.1558336539976293,0.5415469307893047,0.449,0.541
16,PG,0.7969741469746437,1.1985372612208849,0.6649556695156973,0.364,0.53
17,NKE,0.6348809430818393,0.8555110429650572,0.7421072449064466,0.356,0.525
18,MRK,0.8182764590645591,1.1788989552864586,0.6941022853529695,0.353,0.525
19,DIS,0.7685904036935984,1.1828528718320144,0.6497768420709821,0.362,0.523
20,HD,0.7846114479152664,1.3386151330208202,0.586136693483102,0.374,0.521
21,HON,0.8705105061131125,1.0615190127524106,0.820061153550107,0.415,0.514
22,UNH,0.7025468000815649,1.051263714732883,0.6682878808007523,0.535,0.491
23,CVX,0.8573150801156628,0.9775712293257754,0.8769847704161133,0.57,0.486
24,AMGN,0.943472353422776,1.2417474282707592,0.7597940868994937,0.464,0.48
25,MMM,0.8845764154638158,0.9600986429457212,0.9213390956889677,0.409,0.465
26,KO,0.8403055817781991,1.0369500419689728,0.8103626479272011,0.341,0.455
27,WBA,0.7191676276932981,0.680692216685489,1.0565239473357848,0.459,0.413
