,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,COST,0.8749798685170214,1.6083447129131994,0.5440250846052572,0.398,0.644
1,PANW,0.8392099676709384,1.5316300179379014,0.5479195091780732,0.527,0.625
2,ORLY,0.8128674557063418,1.3377656670058213,0.6076306753526547,0.432,0.602
3,CDNS,0.9190263856990555,1.585978458262933,0.5794696522584759,0.509,0.6
4,SNPS,1.1907270244172259,1.61415084919906,0.7376801399993461,0.533,0.6
5,NVDA,1.9229390757087303,4.003417214690886,0.4803244260059478,0.564,0.597
6,QCOM,0.8187986546128189,1.551423961361881,0.5277723401242661,0.537,0.597
7,INTC,0.8308209818434116,1.7021394012770859,0.48810395976972326,0.427,0.592
8,CPRT,0.9113591120997857,1.6251472354115346,0.5607855659115114,0.49,0.592
9,ADSK,0.8209765491591066,1.3280436916353424,0.6181848943148569,0.481,0.59
10,CTAS,0.8997611763380285,1.4690595645080258,0.6124742645403558,0.471,0.59
11,DOCU,0.75582827860584,1.1020446821005256,0.6858417729172395,0.456,0.588
12,TTWO,0.9486378609925995,1.298212489016427,0.7307261862126454,0.451,0.587
13,TMUS,0.764117900768012,1.1812028656931783,0.6468981095127941,0.398,0.587
14,ZS,1.1154363385530102,1.8317859491637598,0.6089337780226042,0.509,0.586
15,LULU,1.2013098825404729,1.5885285369576838,0.7562406683868558,0.47,0.58
16,MAR,0.8299310061462771,1.5774834133138431,0.5261107655026487,0.413,0.579
17,ISRG,1.003099327220386,1.7095442794948215,0.5867641682359972,0.398,0.579
18,VRSK,0.8607651612646806,1.3238448013920265,0.6502009603841656,0.409,0.579
19,INTU,0.7911630697954786,1.7037741143326328,0.4643591325516626,0.469,0.575
20,AVGO,0.9265281799188686,2.143304195177511,0.4322896311235617,0.536,0.57
21,PCAR,0.9614976822150294,1.6818257175132654,0.5716987629590374,0.5,0.569
22,BKNG,0.8542923205286668,1.4387515939573237,0.5937733269013545,0.464,0.566
23,ADBE,0.9081069900917572,1.7859809241367068,0.5084639918708598,0.474,0.565
24,TSLA,0.6743491657267772,1.0175378131219817,0.6627263940764595,0.485,0.564
25,ROST,0.9200825235719127,1.4290208085714138,0.6438552315355823,0.423,0.559
26,FAST,0.9172237983850322,1.5008793122034172,0.6111242862282315,0.476,0.557
27,MSFT,0.9914051529795379,1.648898581049298,0.6012529602327903,0.462,0.557
28,CSCO,0.5707088200558188,1.065773798117366,0.5354877564675977,0.365,0.557
29,GOOGL,0.7079809623391881,1.5201404793346491,0.46573390549343474,0.435,0.557
30,GOOG,0.7002053733856538,1.5232379395474969,0.45968220407749394,0.446,0.55
31,AAPL,0.6377242854809408,1.1574043470557087,0.5509952395662167,0.456,0.55
32,REGN,0.9096811235089178,1.2900854482432709,0.7051324582783602,0.519,0.542
33,NTES,0.6085822574926274,1.319504885815257,0.4612201622251777,0.433,0.54
34,NFLX,1.3191920846594318,2.081973345910098,0.6336258277517814,0.451,0.538
35,KLAC,0.9155018340672528,1.9356504464015358,0.47296857537951303,0.458,0.537
36,FTNT,0.5843487570265122,1.203644268380395,0.48548293908531864,0.495,0.534
37,VRTX,0.9685345665504654,1.4054727193371697,0.6891165891908829,0.5,0.533
38,SPLK,1.0219218919723398,1.7512861698749316,0.5835265015798763,0.352,0.53
39,MELI,0.9999584840017521,1.3297085311643053,0.7520132875481961,0.441,0.53
40,TEAM,0.6075924126105356,1.3729155542876308,0.44255628885040865,0.469,0.529
41,PEP,0.8704617521283265,0.9752482867823126,0.8925539925840693,0.416,0.527
42,PDD,0.6848636229038911,1.2960404303524216,0.5284276685085062,0.402,0.526
43,ADI,0.656552082941257,1.1120526646032922,0.5903965736869773,0.486,0.526
44,MDLZ,0.8283496456006963,1.119788391771749,0.7397376608718607,0.349,0.526
45,MRVL,1.0700924718637304,1.898025754294299,0.5637923876652554,0.472,0.521
46,ADP,0.8448616444247266,1.1718990690185394,0.7209337960583028,0.457,0.521
47,MU,1.0499175983013322,1.819942217807978,0.5768961168261162,0.495,0.521
48,EXC,0.7962790855312633,0.9282695145484671,0.8578102297354803,0.463,0.519
