,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,COST,0.8718663842846962,1.5348504337903242,0.5680464787253673,0.383,0.647
1,PANW,0.8436377013048757,1.491962832842027,0.5654549045956042,0.536,0.633
2,QCOM,0.7892174448379757,1.4205108520276106,0.5555870577908374,0.514,0.602
3,ORLY,0.8271833333001815,1.395189768412633,0.5928823103693652,0.427,0.598
4,SNPS,1.1753929136518868,1.4764717770359668,0.7960822089071699,0.533,0.593
5,CPRT,0.9294690180478441,1.610154907784127,0.5772544079792711,0.485,0.592
6,NVDA,1.823050765177724,3.4155554389971314,0.5337494289693053,0.569,0.59
7,ZS,1.119140000623865,1.8393212883544512,0.6084526981281795,0.509,0.589
8,INTC,0.816439354563345,1.4503956505076694,0.562908027390715,0.421,0.589
9,CDNS,0.9317441146631569,1.4425753837856783,0.6458893761364675,0.523,0.588
10,TMUS,0.7621792437727508,1.1454112499030582,0.6654197292345939,0.402,0.587
11,DOCU,0.7465470551412071,0.9700956940138261,0.7695602194174538,0.462,0.584
12,ADSK,0.8232203502159785,1.2768821491327258,0.6447112999231135,0.481,0.583
13,TTWO,0.9333729137892842,1.2376161435575443,0.7541699570161481,0.456,0.583
14,LULU,1.2449291139816963,1.5774581592124282,0.7891994514791109,0.485,0.58
15,CTAS,0.9095912201721872,1.4642982885193547,0.621178913684269,0.465,0.579
16,VRSK,0.861328969172528,1.3101952083495123,0.657405067339215,0.402,0.576
17,ISRG,1.0425274362441943,1.66644236204255,0.6256006568186215,0.396,0.576
18,MAR,0.8427499853140147,1.553141749654326,0.5426098329412501,0.407,0.573
19,INTU,0.7833828384436448,1.5222952278510635,0.5146063812796031,0.458,0.571
20,PCAR,1.0065996891904205,1.8027518270446192,0.5583684199286664,0.509,0.566
21,GOOGL,0.7097216053313982,1.3892933365476592,0.510850794904861,0.441,0.565
22,TSLA,0.6512900113081531,0.9080664125370606,0.7172272890134809,0.49,0.565
23,AVGO,0.921039147473598,2.002661716280673,0.4599075020938357,0.527,0.563
