,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,CAT,0.8749630864894907,1.6186963881734713,0.5405356389760001,0.514,0.632
1,IBM,0.9184574427098214,1.6033054666125914,0.5728524363172707,0.389,0.62
2,AXP,0.7661447911321768,1.3789521000589644,0.5555992779585428,0.515,0.595
3,V,0.7564499493109333,1.3118459356086705,0.5766301733899535,0.398,0.583
4,CRM,0.7901071615281884,1.5734887689576862,0.5021371471571245,0.452,0.573
5,JNJ,0.7398577363886502,1.058526015692329,0.6989509236622268,0.342,0.571
6,MCD,0.8183134800511933,1.054942383255927,0.7756949507759724,0.424,0.571
7,JPM,0.8589347477929048,1.4970183272047393,0.5737636822367592,0.402,0.567
8,TRV,0.9294672980091152,1.311406971633082,0.7087558005366242,0.407,0.564
9,WMT,0.8934382911726456,1.3356167793905798,0.6689331138684159,0.362,0.556
10,CSCO,0.5814148885817468,1.005973866510396,0.5779622194347911,0.353,0.55
11,MSFT,0.9893467967843078,1.5200494115584235,0.6508648924576633,0.472,0.549
12,PG,0.8056088002109186,1.158118259859478,0.6956187706674001,0.38,0.543
13,VZ,0.872411536461288,1.1601464697852275,0.7519839599415352,0.418,0.543
14,BA,0.6555477397348971,0.8983217510021583,0.7297471524023268,0.448,0.542
15,AAPL,0.641787106698524,1.1135154810391832,0.5763611890690367,0.451,0.541
16,GS,0.7892184199170253,1.2677422610162243,0.6225385428773089,0.448,0.541
17,DIS,0.7814888495357922,1.1911640181445486,0.6560715716993375,0.37,0.531
18,HD,0.7865658930175662,1.3362245530094332,0.5886479867819143,0.376,0.521
19,NKE,0.665066186957278,0.8371365959319051,0.7944536055276888,0.37,0.515
20,MRK,0.8594928785661154,1.1630765292103071,0.7389822225625037,0.36,0.513
21,HON,0.8772184463918178,1.068495726532381,0.8209845155288354,0.411,0.505
22,UNH,0.7133716494001358,1.0558837760315967,0.6756156933116743,0.534,0.491
23,AMGN,0.9511463417277906,1.1847756817347153,0.8028071105706261,0.495,0.49
24,CVX,0.9348855305272684,1.0499297583563867,0.890426738633245,0.565,0.486
25,MMM,0.9606700328542197,1.0720474267819142,0.8961077736439063,0.411,0.476
26,KO,0.8448604710633355,1.024698022134577,0.8244970252830031,0.353,0.459
27,WBA,0.7190044900464827,0.6667477831321975,1.0783755240531847,0.459,0.413
