,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,CAT,0.8812994046355523,1.6465518539780486,0.5352393867866013,0.514,0.632
1,IBM,0.924161324755379,1.6163974061665183,0.5717414054425757,0.382,0.62
2,AXP,0.7792488320541988,1.4160424601226695,0.5503004705005058,0.515,0.595
3,V,0.7664636807303955,1.3122080493765118,0.5841022550460473,0.398,0.583
4,JNJ,0.7385862220956828,1.0699878297921446,0.6902753484954687,0.333,0.577
5,MCD,0.8223395416346656,1.0682475461872019,0.7698024157132556,0.424,0.577
6,CRM,0.7964205990052811,1.594343806840602,0.4995287688817202,0.452,0.573
7,JPM,0.8758618219779754,1.5557996742944278,0.5629656802539108,0.407,0.567
8,TRV,0.9418644020478768,1.3684628578838507,0.6882644980985069,0.407,0.564
9,WMT,0.895095049316072,1.3248858926691454,0.6756016154061336,0.362,0.556
10,CSCO,0.5804899546389517,1.0045707568208722,0.577848748530175,0.353,0.55
11,MSFT,0.9831935596877192,1.5024787966648998,0.6543809881844225,0.467,0.549
12,VZ,0.8741775132609447,1.15352426012294,0.757831927321387,0.418,0.543
13,PG,0.8087867332201525,1.1577940805393887,0.6985583592233932,0.38,0.543
14,BA,0.662340401947125,0.9078835911895351,0.7295433119121666,0.448,0.542
15,GS,0.8029230821680324,1.3159810403928829,0.610132712799815,0.448,0.541
16,AAPL,0.6416101674265641,1.1196218740681425,0.5730596929973113,0.444,0.541
17,DIS,0.78442678329074,1.2050950762576187,0.6509252246940966,0.37,0.531
18,HD,0.7845250289886638,1.3285331973587502,0.590519702893668,0.38,0.521
19,NKE,0.6630043157213581,0.8389445882832456,0.7902837982161388,0.37,0.515
20,MRK,0.8620532082396344,1.1992760162325242,0.7188113466554086,0.353,0.509
21,HON,0.8844995404082335,1.0945368840458374,0.8081039143594472,0.411,0.505
22,UNH,0.7151844075959277,1.061551154570926,0.6737163861735913,0.534,0.491
23,AMGN,0.9563710512812806,1.2094209103191906,0.7907677493593814,0.495,0.49
24,CVX,0.9400960071227795,1.0633692055225257,0.8840730032809523,0.565,0.486
25,MMM,0.9605322185678794,1.084430793524095,0.8857478266975616,0.411,0.476
26,KO,0.8457350719367943,1.029478335954274,0.8215180858107528,0.353,0.459
27,WBA,0.725521234199516,0.6768777201714617,1.071864551865782,0.459,0.413
