,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,CAT,0.8514229366601961,1.61700988910338,0.5265415767693937,0.505,0.646
1,IBM,0.9113170472993695,1.603509909915365,0.5683264204756114,0.382,0.626
2,AXP,0.7538977272457209,1.4051196998660385,0.5365363017240425,0.515,0.602
3,V,0.7631316879123647,1.3135835594034535,0.5809540492870745,0.4,0.59
4,CRM,0.804982839179166,1.6243365056573296,0.49557640081074766,0.452,0.58
5,MCD,0.8262801880721312,1.076442560099116,0.7676026744948188,0.424,0.58
6,JNJ,0.7357181141686305,1.0432798309230216,0.7051972944954933,0.333,0.577
7,JPM,0.8471810597487377,1.5468201735469922,0.5476920163292662,0.402,0.577
8,TRV,0.9197089209575254,1.3390835584900167,0.6868196649315982,0.407,0.571
9,WMT,0.8877745908933723,1.3276170427043292,0.6686977963803427,0.355,0.56
10,VZ,0.8609025277552185,1.1424268503983965,0.7535734366318486,0.423,0.556
11,MSFT,0.9785932244368942,1.565928835214071,0.6249282869250665,0.471,0.553
12,AAPL,0.652832231033593,1.1277227762821926,0.5788942502215042,0.451,0.549
13,PG,0.8101822026882075,1.1528943017932876,0.7027376242800375,0.38,0.547
14,GS,0.7709234501328304,1.2891002385199735,0.5980321988132854,0.443,0.545
15,CSCO,0.5768630584986008,1.0076628780500179,0.5724762428630091,0.353,0.545
16,DIS,0.7737692722341547,1.2102709317717184,0.6393355833982,0.37,0.544
17,BA,0.6383929833284935,0.9173424600820903,0.695915659754118,0.448,0.541
18,HD,0.7935028749755767,1.3634123291898474,0.5819977258435705,0.383,0.525
19,NKE,0.6375102332363978,0.8091644012679583,0.7878624322046559,0.37,0.52
20,MRK,0.8497538130238494,1.2055940336368052,0.7048424173604069,0.353,0.513
21,HON,0.8755311742385887,1.0758686060352456,0.8137900570080453,0.394,0.505
22,AMGN,0.9515818356292189,1.2115621949023214,0.785417240347234,0.49,0.495
23,UNH,0.715891888766027,1.0453258368178218,0.6848504681997943,0.538,0.491
24,CVX,0.9242872868524141,1.0103083765035168,0.9148566005670415,0.557,0.482
25,MMM,0.948988433977953,1.1029536726103146,0.8604064318785226,0.411,0.476
26,KO,0.8441533173188468,1.0392412019405741,0.81227853143482,0.353,0.464
27,WBA,0.7004316638524425,0.6727765106485302,1.0411060029091292,0.459,0.415
