,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,TAVHL.IS,1.0107251109956403,1.2486580708503996,0.8094490674354791,0.422,0.564
1,PGSUS.IS,1.2892672230710203,0.9601329422085347,1.342800737682636,0.492,0.548
2,PETKM.IS,1.012743679023034,0.9081578831445352,1.1151625700988974,0.433,0.545
3,ISCTR.IS,1.3449055629484643,1.2740072377829412,1.055649860583918,0.492,0.534
4,YKBNK.IS,0.8453317861373006,1.2727564696450928,0.6641740240951364,0.44,0.531
5,GARAN.IS,1.0058543286784773,1.4764600400285175,0.681260786887974,0.425,0.528
6,BIMAS.IS,0.9070699646238634,1.6048386189977288,0.5652094571293134,0.449,0.514
7,ASELS.IS,0.9965206806977364,1.2361682619676642,0.8061367625727018,0.394,0.504
8,KOZAA.IS,1.4651420979456218,0.7283233856177483,2.0116642234450834,0.478,0.5
9,AKBNK.IS,1.1305202178673077,1.3945999000127618,0.8106412583687712,0.5,0.495
10,ALARK.IS,1.3758193996492116,1.0723775358309824,1.2829617869448309,0.508,0.495
11,TCELL.IS,1.260038390593829,1.1907112547849787,1.0582232976552906,0.557,0.487
12,XU100.IS,1.0169818915868947,1.0211468495064628,0.9959212938652446,0.594,0.477
13,TUPRS.IS,0.8627106167084625,1.250347683568002,0.689976578551835,0.48,0.473
14,SAHOL.IS,0.9768956839125384,1.1130419723304734,0.8776809035036894,0.477,0.46
15,ENKAI.IS,1.3022703980586754,0.748434619431949,1.739992197377347,0.548,0.452
16,FROTO.IS,0.9214811296734184,1.153647821097106,0.7987542756307556,0.398,0.448
17,THYAO.IS,0.9899350184012189,1.2294139160730368,0.8052088930010199,0.464,0.445
18,TOASO.IS,1.0077780495610877,0.8652225653815763,1.1647616346166865,0.495,0.442
19,KOZAL.IS,1.533970103602456,0.6879920582045286,2.2296334460686933,0.474,0.442
20,EKGYO.IS,0.9230147314967329,0.9297032692554473,0.9928057284728373,0.431,0.436
21,ARCLK.IS,0.873872446208667,0.6882758566163795,1.2696543657723163,0.423,0.433
22,GUBRF.IS,0.3763785868569523,0.46137781903841485,0.8157708743809693,0.495,0.423
23,KRDMD.IS,1.066044939144064,0.7218130109629317,1.476899034726336,0.482,0.39
24,EREGL.IS,0.8403926697749025,0.672260507599062,1.2500997162191103,0.451,0.379
25,SISE.IS,0.8191227587411949,0.611861556637153,1.338738722601185,0.412,0.364
