,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,TAVHL.IS,0.9798247100907086,1.3146018015202758,0.7453395461329712,0.426,0.568
1,PETKM.IS,1.006170425781543,0.9647599463176847,1.0429230915129868,0.448,0.555
2,GARAN.IS,0.9775607734109436,1.6438629601289936,0.594672911989108,0.425,0.545
3,PGSUS.IS,1.2772105930975188,1.0072239452379823,1.2680502674067635,0.5,0.544
4,YKBNK.IS,0.8018061660360671,1.5884945224649176,0.5047585337542612,0.439,0.531
5,ISCTR.IS,1.3303634997115226,1.5145931090187625,0.8783636290101742,0.487,0.526
6,AKBNK.IS,1.1103275616212225,1.6427152070603852,0.6759099549630014,0.508,0.505
7,ALARK.IS,1.340289088950981,1.1181185042263084,1.1987003916712795,0.487,0.5
8,ASELS.IS,0.9816644766988426,1.1607853951055263,0.8456898931000076,0.394,0.5
9,BIMAS.IS,0.8786313151311491,1.5344846854185863,0.5725904751479944,0.463,0.5
10,TCELL.IS,1.21157675593454,1.2701546721117976,0.9538812733099158,0.55,0.496
11,KOZAA.IS,1.4338514429599216,0.704140617574385,2.036314064510631,0.482,0.491
12,TUPRS.IS,0.8505695459513299,1.4153398376976516,0.6009648872280459,0.48,0.482
13,XU100.IS,0.9922198474372337,1.0759837903678389,0.9221512966269042,0.603,0.477
14,FROTO.IS,0.90881804576155,1.1303186696787573,0.8040370119869302,0.398,0.467
15,SAHOL.IS,0.9822100146367909,1.2304655022754736,0.7982426267298115,0.486,0.459
16,THYAO.IS,0.9627321586343335,1.3558049226035995,0.7100816220563393,0.472,0.455
17,ENKAI.IS,1.244141301142133,0.7328484211443985,1.6976788995455727,0.551,0.452
18,TOASO.IS,0.9473862891886095,0.8307753365885879,1.1403640039181482,0.509,0.451
19,EKGYO.IS,0.9124374271066369,0.8684341436979809,1.0506696837382286,0.431,0.445
20,KOZAL.IS,1.5170737172315332,0.6208386882536918,2.4435875951912567,0.483,0.441
21,ARCLK.IS,0.8479293960667297,0.7100832321271495,1.1941267695149531,0.417,0.431
22,GUBRF.IS,0.3818048170896068,0.4416789951636959,0.8644396072040998,0.485,0.402
23,EREGL.IS,0.8223774603006668,0.6832615831168798,1.2036055891642157,0.452,0.383
24,KRDMD.IS,1.0481741505673656,0.7360821823192364,1.4239906572181855,0.482,0.38
25,SISE.IS,0.8140419000826538,0.6457881764480058,1.2605401117129225,0.422,0.367
