,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,TAVHL.IS,0.9986988483743547,1.393325565846824,0.7167735042365161,0.409,0.557
1,ANSGR.IS,1.1120584635630466,2.4530651548361484,0.45333425464491023,0.443,0.53
2,AGHOL.IS,1.4068627159259328,1.7014146619338368,0.8268782134079444,0.451,0.513
3,ISMEN.IS,1.2558541788020918,1.9692023454576262,0.6377476553889854,0.558,0.509
4,BIMAS.IS,0.9219180199829096,1.7406728878671625,0.5296331242985757,0.448,0.505
5,MAVI.IS,0.876388815890444,1.7568902131775803,0.49882958497752283,0.402,0.504
6,TTKOM.IS,1.4493501759043208,1.0974250567535875,1.3206825987660618,0.579,0.5
7,ASELS.IS,0.9952656271546826,1.3292474143322845,0.7487436999489145,0.392,0.495
8,ENJSA.IS,1.257815552410208,1.3533241028455156,0.9294266981320363,0.504,0.491
9,TCELL.IS,1.2727201369603423,1.3183406858886353,0.9653954782579267,0.538,0.491
10,ULKER.IS,1.504017149204113,2.147459127039538,0.7003705589859275,0.578,0.464
11,EKGYO.IS,0.9328059830818183,0.8867221103768906,1.0519710427490527,0.424,0.434
12,THYAO.IS,0.9986615100725952,1.2251904736676664,0.8151071458163187,0.477,0.427
