,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,ASELS.IS,1.0769460001165088,1.12364151127148,0.9584426966371757,0.5,0.818
1,TAVHL.IS,1.011793655271665,1.4045760845654411,0.7203551779003142,0.556,0.6
2,PETKM.IS,0.9857882586175237,1.1372620558039708,0.866808360998763,0.0,0.6
3,EKGYO.IS,1.0071337227367136,1.378205603742773,0.7307572397047691,0.545,0.545
4,ALARK.IS,1.0617731117914466,1.236223639960686,0.8588843292344844,0.429,0.545
5,TOASO.IS,0.9937231376761928,1.1071979947545323,0.8975116847971739,0.125,0.538
6,FROTO.IS,1.0381083348719724,1.2917116238153101,0.8036688032625476,0.125,0.5
7,GARAN.IS,1.043680208127734,0.9459586580326814,1.103304250418602,0.111,0.5
8,AKBNK.IS,1.1006180611081533,0.9936696110343142,1.1076297884993345,0.5,0.455
9,BIMAS.IS,1.050549382449086,1.1494780886246663,0.9139359791590747,0.222,0.444
10,KOZAA.IS,1.0069086167692072,1.0398651332667357,0.9683069318864499,0.5,0.444
11,PGSUS.IS,1.095856904108215,1.082056650078972,1.0127537259978356,0.333,0.444
12,YKBNK.IS,1.0675339276062719,1.019590949718494,1.0470217766262193,0.3,0.375
13,THYAO.IS,1.0325088176953587,1.0450078444708113,0.988039298612364,0.643,0.375
14,ISCTR.IS,0.9932556804242152,0.9983518762014642,0.9948953911954981,0.167,0.375
15,KOZAL.IS,1.041947568420896,1.06608603585011,0.9773578617320827,0.375,0.333
16,ENKAI.IS,1.029327459904514,0.9848512283795521,1.0451603554357562,0.455,0.333
17,EREGL.IS,1.037312009249387,0.9604058980485233,1.0800766752444269,0.667,0.286
18,XU100.IS,1.0459082370128783,1.0585176716023281,0.9880876484845431,0.455,0.286
19,TCELL.IS,1.06063078501982,0.9921122439683102,1.0690632954769768,0.727,0.25
20,TUPRS.IS,0.983069239208566,1.0347285238182886,0.9500745524834932,0.0,0.25
21,SISE.IS,0.9773227308523055,0.9406522958704366,1.0389840487742983,0.333,0.143
22,SAHOL.IS,1.0677469925975125,1.1641049164930355,0.9172257392522579,0.0,0.143
23,ARCLK.IS,1.001031623727637,1.0636209563077226,0.9411544759353374,0.143,0.143
