,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,TAVHL.IS,0.9901311034146176,1.2761827209674161,0.7758537136939483,0.413,0.557
1,PGSUS.IS,1.293032557062928,0.9789841305696938,1.320790109550072,0.483,0.548
2,PETKM.IS,1.0300286686032383,0.8486046303874986,1.2137910066940079,0.438,0.541
3,ISCTR.IS,1.3728730115000558,1.4431379461543163,0.9513110061020134,0.508,0.53
4,GARAN.IS,0.9853092029205184,1.525056329485298,0.6460805308437737,0.43,0.518
5,YKBNK.IS,0.8311386724027819,1.3173146223934142,0.630934067134771,0.436,0.514
6,BIMAS.IS,0.9130311499723043,1.6540574283498675,0.5519948306046235,0.448,0.505
7,ALARK.IS,1.358767888877497,1.0121433015211103,1.3424659204239737,0.508,0.505
8,KOZAA.IS,1.4886884245423684,0.7551388917246481,1.9714100821140066,0.496,0.504
9,ASELS.IS,0.9881781096289786,1.2398752600042733,0.7969980057716232,0.392,0.495
10,TCELL.IS,1.2639750627636595,1.2107925486055826,1.0439237210530614,0.538,0.491
11,AKBNK.IS,1.0710094317445364,1.4096749745602064,0.7597562921046196,0.5,0.481
12,TUPRS.IS,0.8740368953245622,1.2757266625189883,0.6851286572616826,0.47,0.468
13,SAHOL.IS,0.9576851549117363,1.0662522794823976,0.8981787643883263,0.468,0.465
14,XU100.IS,1.008527517174748,1.0041892459419341,1.0043201729657487,0.602,0.464
15,ENKAI.IS,1.282320293382486,0.7154100366720966,1.7924270385519192,0.543,0.452
16,TOASO.IS,1.0297899228286944,0.856208384749716,1.2027328173499716,0.495,0.445
17,ARCLK.IS,0.8923472114839875,0.7337634026179961,1.2161239008380356,0.417,0.441
18,KOZAL.IS,1.5868691842112028,0.7341418524975891,2.161529381294079,0.496,0.44
19,EKGYO.IS,0.9428612307981802,0.8414741538732207,1.1204874522387704,0.42,0.435
20,THYAO.IS,0.9879921872096571,1.134256988611156,0.8710479169446483,0.482,0.431
21,FROTO.IS,0.886095843383943,1.038466009907526,0.8532738047563527,0.378,0.43
22,GUBRF.IS,0.3769177076859087,0.48431514329494846,0.778248859041695,0.495,0.423
23,KRDMD.IS,1.073982314219519,0.7498642096620282,1.4322357306579205,0.464,0.394
24,EREGL.IS,0.8157665148680591,0.6226427338851307,1.3101678867717377,0.451,0.365
25,SISE.IS,0.8383735153195494,0.6035696304035324,1.3890253470159402,0.417,0.361
