,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,TAVHL.IS,1.0070292032866037,1.2721262011498333,0.7916110857369205,0.413,0.569
1,PGSUS.IS,1.2695601514576487,0.9590960132844341,1.3237049616232133,0.491,0.553
2,PETKM.IS,1.0218553110348816,0.8953578752691017,1.1412814241766298,0.429,0.545
3,ISCTR.IS,1.323744181145682,1.4157551039188163,0.9350092946736003,0.5,0.539
4,GARAN.IS,0.9774425815250268,1.4837773792772033,0.6587528528040852,0.434,0.532
5,YKBNK.IS,0.8183262255821367,1.300832619374375,0.6290788018336319,0.45,0.523
6,BIMAS.IS,0.9102820214335064,1.729317375503201,0.5263822791167124,0.448,0.514
7,ASELS.IS,0.9818440037830591,1.2260351949242956,0.8008285633624779,0.392,0.505
8,KOZAA.IS,1.486640109240371,0.7946997466885124,1.8706940771469365,0.487,0.504
9,ALARK.IS,1.351151203084341,0.9871025101275859,1.3688053563045854,0.504,0.5
10,TCELL.IS,1.2488241322892448,1.2051445088914114,1.0362443035466455,0.538,0.496
11,AKBNK.IS,1.076267281921763,1.4171209533077882,0.7594745384362442,0.512,0.486
12,TUPRS.IS,0.8719122506451608,1.2805424120194586,0.6808929110517516,0.475,0.477
13,XU100.IS,1.0025636924788688,1.0240306836034896,0.9790367696316676,0.602,0.477
14,SAHOL.IS,0.9510135590558113,1.097021633327549,0.866905018245759,0.468,0.46
15,ENKAI.IS,1.3115475553562823,0.7146245374785523,1.8352960003079173,0.547,0.452
16,FROTO.IS,0.9236415494038606,1.172264492648374,0.7879122460812357,0.388,0.447
17,TOASO.IS,1.0125579000864142,0.8418387326421123,1.202793196398198,0.5,0.445
18,EKGYO.IS,0.9228043948657233,0.8631167078268464,1.0691536689043577,0.426,0.444
19,KOZAL.IS,1.5704041173484775,0.7676767678786676,2.045657994429085,0.492,0.441
20,THYAO.IS,0.9985260938255319,1.2098683041342766,0.825318003962447,0.473,0.44
21,ARCLK.IS,0.8825987865771665,0.6980008548282213,1.264466627042133,0.417,0.437
22,GUBRF.IS,0.37742819359995033,0.48852254370333004,0.7725911495072271,0.5,0.423
23,KRDMD.IS,1.0392554329377113,0.7625424593841095,1.362882053514892,0.464,0.39
24,EREGL.IS,0.808385230970121,0.650081093071604,1.2435144470215818,0.441,0.375
25,SISE.IS,0.8295034440722411,0.629314740417791,1.3181058551426084,0.408,0.371
