,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,PETKM.IS,1.0190306766919435,0.9289140346279439,1.0970128975391074,0.448,0.55
1,PGSUS.IS,1.289139196402928,1.095782881843158,1.176454950851701,0.504,0.545
2,TAVHL.IS,1.017918143696121,1.436164739845056,0.7087753343714186,0.405,0.544
3,ISCTR.IS,1.2797746282522582,1.7388525315973298,0.7359880179583962,0.512,0.543
4,GARAN.IS,0.999203441959759,1.9224721284289195,0.5197492474319131,0.449,0.536
5,YKBNK.IS,0.8390832527753767,1.7291105355426657,0.48526871794927673,0.468,0.531
6,BIMAS.IS,0.9237051066885258,1.8602407532214027,0.49655137652958836,0.447,0.523
7,TCELL.IS,1.2926233312362798,1.2911677393715904,1.001127345286212,0.538,0.513
8,KOZAA.IS,1.49580655365274,0.6798569291791677,2.2001784338047674,0.491,0.513
9,AKBNK.IS,1.1140956127315051,1.7840937407968942,0.6244602440193957,0.508,0.505
10,ALARK.IS,1.3877481352864656,1.1065632612665224,1.2541064608435597,0.508,0.5
11,ASELS.IS,1.0094799764769946,1.416836409595464,0.7124887316844306,0.408,0.482
12,SAHOL.IS,0.9707848850049422,1.2686374932965603,0.7652185042098616,0.467,0.465
13,TUPRS.IS,0.879331163096402,1.3601091985861486,0.6465151209994596,0.49,0.458
14,ENKAI.IS,1.2977154936723014,0.7995836709079203,1.622988989005687,0.562,0.456
15,ARCLK.IS,0.9656883641760086,0.8689816179210762,1.1112874475829426,0.434,0.441
16,TOASO.IS,1.1344712503975212,1.0390962536915338,1.0917864888523603,0.509,0.441
17,KOZAL.IS,1.5672458848963078,0.5731144793310171,2.7346122658176717,0.52,0.436
18,GUBRF.IS,0.3591056088272882,0.5459224678921739,0.6577959874298777,0.481,0.433
19,THYAO.IS,0.948760695437325,1.2849257922851662,0.738377812270395,0.459,0.432
20,EKGYO.IS,0.9291268388877066,0.8894280841707657,1.0446340242943342,0.426,0.429
21,FROTO.IS,0.8963881329228623,1.2380733238799992,0.724018614756734,0.378,0.42
22,KRDMD.IS,1.0732893758581556,0.8326672104844093,1.288977591940678,0.496,0.4
23,EREGL.IS,0.825187517535348,0.6685954174178774,1.2342105495162246,0.444,0.381
24,SISE.IS,0.8556181265702701,0.7168901613121165,1.1935135572292432,0.426,0.367
