,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
0,BTCIM.IS,0.7562192208636194,2.0294765854473766,0.3726178593466841,0.535,0.545
1,ODAS.IS,1.7642179844969608,0.8175013172826773,2.158061335437489,0.594,0.54
2,ISCTR.IS,1.329277422516736,1.4240433785378894,0.9334529007687585,0.496,0.538
3,GARAN.IS,0.9878728542889028,1.6401054706915223,0.6023227602993014,0.425,0.536
4,BNTAS.IS,0.9808606314327112,1.4309698416483418,0.685451644671178,0.491,0.532
5,SOKM.IS,1.2986112026541379,1.329042595559484,0.9771027708163593,0.483,0.513
6,TTRAK.IS,1.1774701132122878,2.0275252017735994,0.5807425289620485,0.421,0.509
7,MAVI.IS,0.8745985531175138,1.7682450147317441,0.4946138944721961,0.409,0.508
8,BRSAN.IS,3.265429658339011,3.7800577624014378,0.8638570793332301,0.681,0.505
9,DOHOL.IS,0.9102901018878357,0.9054983390142756,1.0052918516435672,0.45,0.504
10,KOZAA.IS,1.4463788806499351,0.7320436378382149,1.9758096456123995,0.478,0.504
11,ASELS.IS,0.9818265177973277,1.2520915993317703,0.7841491136282037,0.394,0.496
12,IZMDC.IS,0.8771110666068936,0.6225469470920167,1.4089075060185792,0.556,0.495
13,BRISA.IS,0.9356193168052699,1.6462016065088472,0.5683503849746981,0.47,0.487
14,IPEKE.IS,1.5892893185560277,0.8399405429324467,1.8921450237506257,0.474,0.487
15,BERA.IS,1.4542540342497943,0.8747686889268658,1.6624440868291936,0.553,0.483
16,AYGAZ.IS,1.2819760161458746,1.3560233645208628,0.9453937518243632,0.514,0.468
17,BIZIM.IS,0.7925864338016024,1.0430456420599925,0.7598770387806438,0.36,0.464
18,AVOD.IS,0.9871027195624328,0.732322696090976,1.3479067695586013,0.422,0.459
19,KORDS.IS,0.7899876825870176,0.9010950781195647,0.876697367203015,0.471,0.451
20,AKCNS.IS,1.054735344828171,1.5245365648794236,0.6918399788670144,0.5,0.448
21,THYAO.IS,0.9613089665410027,1.3368304820270558,0.7190956366310228,0.468,0.445
22,EKGYO.IS,0.9163626416626907,1.007393957236945,0.9096368258710497,0.431,0.441
23,BANVT.IS,1.238981104080011,1.305378525711763,0.9491355033624836,0.462,0.41
24,KRDMD.IS,1.0426139824639884,0.7737117965850516,1.3475482564254495,0.482,0.386
25,SASA.IS,1.0067159460305917,0.4970800898637042,2.0252590408652775,0.566,0.379
26,EREGL.IS,0.8263607974897941,0.7039661937418227,1.1738643202415757,0.447,0.375
27,SISE.IS,0.8094041638131256,0.6492406730622404,1.2466935566366324,0.412,0.364
